year,view,scope,cost_bps,policy,cagr,total_log_return,mdd,daily_mdd,longest_underwater_days,mean_exposure,turnover,cost_log,daily_sharpe
2025,1,annual,0,slow_conflict_half,0.1434747839461423,0.1340716825944815,0.1555563682209109,0.1419265922948518,76,0.8282340311325819,1160.5,0.0,0.6118421769515842
2025,1,annual,0,chop_half,0.1911075833727781,0.1748836165814352,0.1492643954885069,0.1379111193257108,105,0.9325013419216318,1385.0,0.0,0.7246497031450243
2025,1,annual,0,slow_conflict_half_matched_constant,0.113605801018136,0.1076032198320578,0.1447039686697171,0.131631000918149,105,0.8282340311325819,1152.0735373054213,0.0,0.517780276169808
2025,1,annual,0,chop_half_matched_constant,0.1287936654903684,0.1211495098206368,0.1613697541793613,0.1469239927145849,105,0.9325013419216318,1297.10936661299,0.0,0.5177802761698077
2025,1,annual,1,baseline,-0.0091529032474293,-0.0091950484306628,0.1857808103191038,0.1695076239293362,133,1.0,1391.0,0.1391139068539447,-0.0362515258606411
2025,1,annual,1,constant_075,-0.0068699716325084,-0.0068936785271422,0.1428513664882751,0.1300348115520554,133,0.75,1043.25,0.1043328223446036,-0.0362378273443636
2025,1,annual,1,constant_050,-0.0045835107761505,-0.0045940472700847,0.0976586711437209,0.088686071707153,133,0.5,695.5,0.0695534764817257,-0.036224129733828
2025,1,annual,1,slow_conflict_half,0.0181755052681489,0.0180123053003891,0.1677551152282301,0.1574095194703516,77,0.8282340311325819,1160.5,0.1160593772940923,0.0813821466100823
2025,1,annual,1,chop_half,0.0370409890710418,0.0363714550535466,0.1631456982323318,0.1504072325808048,133,0.9325013419216318,1385.0,0.1385121615278886,0.149142027159491
2025,1,annual,1,slow_conflict_half_matched_constant,-0.0075847627942519,-0.0076136733870082,0.1565233998698297,0.1425848670111867,133,0.8282340311325819,1152.0735373054213,0.115216893219066,-0.036242114007584
2025,1,annual,1,chop_half_matched_constant,-0.0085368717479506,-0.0085735195584014,0.1744065859373503,0.1590301394524735,133,0.9325013419216318,1297.10936661299,0.1297230293790382,-0.0362478272455103
2025,1,annual,3,baseline,-0.2498681865655203,-0.2875063366482489,0.2796676185861016,0.2685923582742616,192,1.0,1391.0,0.4174251950715307,-1.1091251065921182
2025,1,annual,3,constant_075,-0.1939473946055805,-0.2156062713665885,0.2180880348736025,0.2090887293290748,192,0.75,1043.25,0.3130454151840499,-1.109007043416314
2025,1,annual,3,constant_050,-0.1338713832807673,-0.1437218632958918,0.1512547794609747,0.1447548802564145,192,0.5,695.5,0.2086812925075328,-1.1088890032708096
2025,1,annual,3,slow_conflict_half,-0.1927829855868538,-0.2141627318532543,0.2177464988387577,0.2124125344467824,242,0.8282340311325819,1160.5,0.3482344144477357,-0.94832199955154
2025,1,annual,3,chop_half,-0.2139429171379612,-0.2407258646835516,0.2528576688292051,0.2437742188334015,192,0.9325013419216318,1385.0,0.4156094812649868,-0.966543232560422
2025,1,annual,3,slow_conflict_half_matched_constant,-0.2118798417991311,-0.2381047157224345,0.2379032334631671,0.2282112403142265,192,0.8282340311325819,1152.0735373054213,0.3457079355544925,-1.109043987172802
2025,1,annual,3,chop_half_matched_constant,-0.2351627108451345,-0.2680921616933684,0.2635351704602517,0.2529816336649856,192,0.9325013419216318,1297.10936661299,0.3892416715140051,-1.1090932278983368
2025,1,annual,5,baseline,-0.4321676137606189,-0.5659289984589562,0.4479105827478837,0.4421060218303153,242,1.0,1391.0,0.695847856882238,-2.13611750628178
2025,1,annual,5,constant_075,-0.3458257286397836,-0.4243814930520052,0.3594760752187395,0.3544319108908921,242,0.75,1043.25,0.5218206368694667,-2.135803652577368
2025,1,annual,5,constant_050,-0.2463879048435787,-0.2828775060127654,0.2569082768836,0.2530121065503255,242,0.5,695.5,0.3478369352244064,-2.1354898991477307
2025,1,annual,5,slow_conflict_half,-0.3600804759675611,-0.4464128542341354,0.3794978832115609,0.3754543098679346,242,0.8282340311325819,1160.5,0.5804845368286169,-1.937027237012496
2025,1,annual,5,chop_half,-0.4042419046035366,-0.5179205745157297,0.4195642225337091,0.4146690785484533,242,0.9325013419216318,1385.0,0.692804191097165,-2.0359135429232067
2025,1,annual,5,slow_conflict_half_matched_constant,-0.3741672658489103,-0.4686721414274516,0.3885726110715203,0.3832531445073776,242,0.8282340311325819,1152.0735373054213,0.5762753612595095,-2.1359018579568345
2025,1,annual,5,chop_half_matched_constant,-0.4100441892155846,-0.5277076418628576,0.4253109292969225,0.4196785855740806,242,0.9325013419216318,1297.10936661299,0.6488571516834944,-2.136032757581201
2025,1,cumulative,0,baseline,0.6603655226120957,2.5351888623693566,0.2013373015072023,0.1790731598882968,148,0.9999820634237336,6732.0,0.0,2.050210444088974
2025,1,cumulative,0,constant_075,0.4626916428062417,1.901391646777017,0.1551637291390743,0.1375610913651481,148,0.7499865475678003,5049.0,0.0,2.050210444088973
2025,1,cumulative,0,constant_050,0.2885517151484824,1.2675944311846783,0.1063206959469198,0.0939498688749594,148,0.4999910317118668,3366.0,0.0,2.050210444088974
2025,1,cumulative,0,slow_conflict_half,0.5816770224230436,2.292428453710137,0.1555563682209145,0.141926592294852,89,0.8303020519443248,5574.0,0.0,2.1402632840158144
2025,1,cumulative,0,chop_half,0.6595378713487369,2.532695864283898,0.1757605330795901,0.1732335817105054,148,0.937221983067872,6702.0,0.0,2.119557878472748
2025,1,cumulative,0,slow_conflict_half_matched_constant,0.52348740800485,2.105010271168945,0.1702816833600123,0.1511214944222545,148,0.8303020519443246,5589.693673656078,0.0,2.050210444088974
2025,1,cumulative,0,chop_half_matched_constant,0.6083607141932792,2.376077351734025,0.1899884866557886,0.1688434899278508,148,0.9372219830678722,6309.491560689494,0.0,2.050210444088973
2025,1,cumulative,1,baseline,0.4511905792756355,1.8619215433940104,0.2431887699532054,0.2316957379428819,318,0.9999820634237336,6732.0,0.6732673189753463,1.489401616613634
2025,1,cumulative,1,constant_075,0.3221917234582283,1.3964537811156852,0.1885872806402276,0.1793630538852037,318,0.7499865475678003,5049.0,0.5049378656613323,1.4894154873728669
2025,1,cumulative,1,constant_050,0.2046577726583187,0.9309776025628442,0.1300479863264655,0.1234672792513304,318,0.4999910317118668,3366.0,0.3366168286218342,1.489429357214792
2025,1,cumulative,1,slow_conflict_half,0.4148120851316106,1.734983601245503,0.1677551152282314,0.1574095194703517,163,0.8303020519443248,5574.0,0.5574448524646333,1.603957513957686
2025,1,cumulative,1,chop_half,0.4513400482535046,1.8624365042925568,0.2146304964775773,0.2113140972261126,152,0.937221983067872,6702.0,0.6702593599913413,1.542557803590915
2025,1,cumulative,1,slow_conflict_half_matched_constant,0.3623333098510569,1.545994493386118,0.2065452211997853,0.1965531295329718,318,0.8303020519443246,5589.693673656078,0.5590157777828276,1.489411031244859
2025,1,cumulative,1,chop_half_matched_constant,0.4176687716311771,1.745069062057427,0.229836716841408,0.2188801580925373,318,0.9372219830678722,6309.491560689494,0.6310082896765979,1.489405098882191
2025,1,cumulative,3,baseline,0.1084876025146807,0.5149828299622747,0.468370420511082,0.463917647466646,583,0.9999820634237336,6732.0,2.0202060324070823,0.4030221518804446
2025,1,cumulative,3,constant_075,0.0803338973088649,0.3863507876480385,0.3773821545023098,0.3734750659413598,583,0.7499865475678003,5049.0,1.515040859128979,0.4031417524340233
2025,1,cumulative,3,constant_050,0.0528792883946478,0.2576429533906125,0.2708377405069508,0.2677904506184939,583,0.4999910317118668,3366.0,1.009951477794066,0.4032613296496211
2025,1,cumulative,3,slow_conflict_half,0.131976181436927,0.6198246921308338,0.3636505142115421,0.3583865041998614,580,0.8303020519443248,5574.0,1.6726037615793032,0.5617691387627469
2025,1,cumulative,3,chop_half,0.1099470349136158,0.521561489458722,0.4572080085512641,0.4515141359478625,583,0.937221983067872,6702.0,2.0111343748251764,0.4230643961901637
2025,1,cumulative,3,slow_conflict_half_matched_constant,0.0893017303047518,0.427684382803312,0.4081935805956969,0.4040807684426688,583,0.8303020519443246,5589.693673656078,1.6773258883656337,0.4031033311745444
2025,1,cumulative,3,chop_half_matched_constant,0.1013530943036332,0.4826975479964757,0.446860269234919,0.4425192341163901,583,0.9372219830678722,6309.491560689494,1.893379803737549,0.4030521791748475
2025,1,cumulative,5,baseline,-0.1533763381722588,-0.8324950102225981,0.6594984606488075,0.654446393810849,887,0.9999820634237336,6732.0,3.3676838725919547,-0.6373396372580301
2025,1,cumulative,5,constant_075,-0.1173363556910778,-0.6240553736026102,0.5542025992789603,0.5492508919991229,887,0.7499865475678003,5049.0,2.5254470203796275,-0.63702157300592
2025,1,cumulative,5,constant_050,-0.079800955219156,-0.4158263965866728,0.4163885210212375,0.4120747546665846,887,0.4999910317118668,3366.0,1.683420827771351,-0.636703610418755
2025,1,cumulative,5,slow_conflict_half,-0.0943828834584592,-0.4956933546858317,0.5587924852301412,0.5546673662137178,886,0.8303020519443248,5574.0,2.7881218083959687,-0.4403832075686256
2025,1,cumulative,5,chop_half,-0.1512221409593658,-0.8197888851798703,0.654352634714567,0.6491882261874952,887,0.937221983067872,6702.0,3.352484749463769,-0.6511643212046382
2025,1,cumulative,5,slow_conflict_half_matched_constant,-0.1290750472717373,-0.6909973401834292,0.5911662122642422,0.5861358202035056,887,0.8303020519443246,5589.693673656078,2.796007611352375,-0.6371237457151547
2025,1,cumulative,5,chop_half_matched_constant,-0.1444660496631773,-0.7801475082425215,0.6356666051263251,0.6306025326534745,887,0.9372219830678722,6309.491560689494,3.1562248599765463,-0.6372597793131182
2025,1,cumulative_simple_equity,0,baseline,0.6037343521979451,2.3616743994590657,0.2046240932380912,0.1827136674279234,148,0.9999820634237336,6732.0,0.0,1.9082771879156888
2025,1,cumulative_simple_equity,0,slow_conflict_half,0.5426586423642221,2.1675365953542616,0.1574129550996177,0.1438000909778793,90,0.8303020519443248,5574.0,0.0,2.022352647198282
2025,1,cumulative_simple_equity,0,chop_half,0.6071610849139799,2.372346606275266,0.1828353363372141,0.1802092845376209,149,0.937221983067872,6702.0,0.0,1.9846110557021208
2025,2,annual,0,baseline,0.2357905297364279,0.2117108703498247,0.1545557332789356,0.134738473312303,45,1.0,1405.0,0.0,0.8936532610750347
2025,2,annual,0,constant_075,0.1720837559966793,0.1587831527623685,0.1183144208587797,0.1028593296322463,45,0.75,1053.75,0.0,0.8936532610750347
2025,2,annual,0,constant_050,0.1116611577888416,0.1058554351749123,0.0805195669721599,0.0698056511203172,45,0.5,702.5,0.0,0.8936532610750347
2025,2,annual,0,slow_conflict_half,0.2072325678862627,0.1883306061445983,0.157343793328647,0.1406172031906277,76,0.8285918769010556,1170.0,0.0,0.8929602251523424
2025,2,annual,0,chop_half,0.1800750460250395,0.1655780347815902,0.1552001195284948,0.1362830126614232,151,0.9351851851851852,1416.0,0.0,0.7205133295258215
2025,2,annual,0,slow_conflict_half_matched_constant,0.1917489182737081,0.1754219074235173,0.1298718689774601,0.1130056758118528,45,0.828591876901056,1164.1715870459832,0.0,0.8936532610750342
2025,2,annual,0,chop_half_matched_constant,0.2189488262286893,0.1979888694938175,0.145305406706985,0.1265839394315021,45,0.9351851851851852,1313.9351851851852,0.0,0.8936532610750346
2025,2,annual,1,baseline,0.0737925526546549,0.0711968234772105,0.1628014417201251,0.1432228851143596,179,1.0,1405.0,0.1405140468726142,0.297277689825082
2025,2,annual,1,constant_075,0.0548517668068688,0.0534002516598891,0.1247715351946906,0.1094650339156252,179,0.75,1053.75,0.1053829011024795,0.297292435262582
2025,2,annual,1,constant_050,0.036243260483503,0.0356019236908531,0.0850142249251473,0.0743772086160113,179,0.5,702.5,0.0702535114840592,0.2973071797251304
2025,2,annual,1,slow_conflict_half,0.0739260001840498,0.0713210925807112,0.1651448569276803,0.1489136469589276,154,0.8285918769010556,1170.0,0.1170095135638871,0.3349288098150123
2025,2,annual,1,chop_half,0.0242549786388887,0.0239654981983594,0.1970646671670888,0.1863864603000403,198,0.9351851851851852,1416.0,0.1416125365832307,0.1031748791371453
2025,2,annual,1,slow_conflict_half_matched_constant,0.0607700481045383,0.0589951048552693,0.1369094549368014,0.1202183182835269,179,0.828591876901056,1164.1715870459832,0.1164268025682479,0.2972877998812224
2025,2,annual,1,chop_half_matched_constant,0.0688497455562666,0.0665830660893905,0.1531034651949438,0.1345957137073959,179,0.9351851851851852,1313.9351851851852,0.1314058034044269,0.2972815128099086
2025,2,annual,3,baseline,-0.1893473258556932,-0.2099155852259329,0.284432866416845,0.2738135880571391,238,1.0,1405.0,0.4216264555757577,-0.8575134150897514
2025,2,annual,3,constant_075,-0.1456488366278427,-0.1574129713843781,0.2219730539428991,0.2133293924141291,238,0.75,1053.75,0.3161961241467467,-0.857386350397302
2025,2,annual,3,constant_050,-0.0996090061574038,-0.1049261723956345,0.1540701993916811,0.1478164005780356,238,0.5,702.5,0.2107816075705469,-0.8572593104870572
2025,2,annual,3,slow_conflict_half,-0.1502006660613658,-0.1627550350877601,0.2379148248207688,0.2255883086057405,242,0.8285918769010556,1170.0,0.3510856412323584,-0.7496137388952819
2025,2,annual,3,chop_half,-0.2284353577811116,-0.2593348229781077,0.3343877717039495,0.3253333487980024,238,0.9351851851851852,1416.0,0.424912857759698,-1.0926348237168753
2025,2,annual,3,slow_conflict_half_matched_constant,-0.1596328359999644,-0.1739163826451126,0.2421736908598689,0.232866802349672,238,0.828591876901056,1164.1715870459832,0.34933829006863,-0.8574262927367994
2025,2,annual,3,chop_half_matched_constant,-0.1782362036688698,-0.1963022776147861,0.2687373231948976,0.2585933644778787,238,0.9351851851851852,1313.9351851851852,0.3942911471086037,-0.8574804700116168
2025,2,annual,5,baseline,-0.3880719011233841,-0.491140488867498,0.4237313575619008,0.4120282110727689,238,1.0,1405.0,0.7028513592173227,-1.9626467334060025
2025,2,annual,5,constant_075,-0.3080831252974305,-0.3682894538420271,0.3385502957746631,0.3285009205536033,238,0.75,1053.75,0.5270726066043957,-1.9623090673358732
2025,2,annual,5,constant_050,-0.2176729280793378,-0.2454823753412701,0.24081095066674,0.2331407777285402,238,0.5,702.5,0.3513378105161824,-1.9619715091012069
2025,2,annual,5,slow_conflict_half,-0.3276036726133622,-0.3969073394098896,0.3586974376288853,0.3516118759499631,242,0.8285918769010556,1170.0,0.585237945554488,-1.7925699283555734
2025,2,annual,5,chop_half,-0.4188436993382222,-0.5427355382377301,0.4508166346451915,0.4409475700289557,238,0.9351851851851852,1416.0,0.7083135730193205,-2.237479383512616
2025,2,annual,5,slow_conflict_half_matched_constant,-0.3342926299334871,-0.4069050892838228,0.3666014206795141,0.3559613775213363,238,0.828591876901056,1164.1715870459832,0.5823269967073403,-1.9624152069525145
2025,2,annual,5,chop_half_matched_constant,-0.3682654560782958,-0.4592859985110146,0.4027596852788004,0.3914242037544923,238,0.9351851851851852,1313.9351851851852,0.6572748680048321,-1.962559179992944
2025,2,cumulative,0,baseline,0.5227508528184583,2.102592353929121,0.193740415231469,0.1777361095150421,334,0.9999820634237336,6832.0,0.0,1.7172886298582084
2025,2,cumulative,0,constant_075,0.3707922441329385,1.576944265446841,0.1491437998153127,0.1365078096310278,334,0.7499865475678003,5124.0,0.0,1.7172886298582084
2025,2,cumulative,0,constant_050,0.2339979144303519,1.0512961769645606,0.1020804129720017,0.0932123233716959,334,0.4999910317118668,3416.0,0.0,1.7172886298582084
2025,2,cumulative,0,slow_conflict_half,0.4712602913573744,1.930596872715802,0.1573437933286473,0.1441028098169921,288,0.8305980054527192,5661.0,0.0,1.819887039484633
2025,2,cumulative,0,chop_half,0.5047448748953829,2.043116827445213,0.1714359022068735,0.1624796152253215,236,0.935383484000574,6833.0,0.0,1.7251338329170185
2025,2,cumulative,0,slow_conflict_half_matched_constant,0.4180576287092578,1.74644034061403,0.163787149559425,0.1500229069337636,334,0.8305980054527196,5674.747358791771,0.0,1.7172886298582084
2025,2,cumulative,0,chop_half_matched_constant,0.4819415522937401,1.966765438489475,0.1824457357094905,0.1672752520462017,334,0.9353834840005736,6390.654589155352,0.0,1.7172886298582084
2025,2,cumulative,1,baseline,0.3282533480113175,1.419324034820422,0.3005536494489668,0.2910642683127252,440,0.9999820634237336,6832.0,0.6832683191086997,1.1463280097723985
2025,2,cumulative,1,constant_075,0.2372623634011624,1.0645058372292526,0.2351651445979518,0.2273958916760823,440,0.7499865475678003,5124.0,0.5124384282175886,1.1463421270372818
2025,2,cumulative,1,constant_050,0.15250267815558,0.7096790983260586,0.1636661187900936,0.1580119694551567,440,0.4999910317118668,3416.0,0.3416170786385021,1.1463562433687844
2025,2,cumulative,1,slow_conflict_half,0.3137560298888867,1.364451165141403,0.2075261868280404,0.2013829405814736,419,0.8305980054527192,5661.0,0.566145707574399,1.273438312914979
2025,2,cumulative,1,chop_half,0.3125230660551003,1.3597564473321886,0.2675697836085076,0.2609305989327769,438,0.935383484000574,6833.0,0.6833603801130251,1.1359510315461026
2025,2,cumulative,1,slow_conflict_half_matched_constant,0.2659004589970254,1.1789184712305607,0.2568911935726566,0.2485267362568606,440,0.8305980054527196,5674.747358791771,0.5675218693834694,1.1463375750043834
