year,feature,high_a,low_a,year_cycles,high_feature,low_feature,high_bars,low_bars,high_amplitude,low_amplitude,delta_net_log,delta_capture
2024,motion_concentration,10402,684,651,1.9157540258693024,1.2512399427482603,17,15,0.0160423080476395,0.0142471790886169,-0.0056154055055018,-0.1885808933830383
2024,motion_concentration,10437,8476,651,2.04730311682366,1.1607748644488416,8,10,0.0055923315755359,0.0054731042998339,0.0010291587927324,0.0765829325396941
2024,motion_concentration,10639,6538,651,1.9291189992024929,1.3314480008099636,14,15,0.0147037317188436,0.0169444760277208,-0.0105226478386868,-0.3823381367787165
2024,motion_concentration,10653,9741,651,2.6696848088045004,1.3830312004207588,13,15,0.0130651052512993,0.0135260223163298,0.0227333389722082,0.4481366414305439
2024,motion_concentration,11084,11172,651,2.0167943031761397,1.409034814759304,7,8,0.0053898524309117,0.0059270465426921,-0.0003914488831682,-0.0122610948300937
2024,motion_concentration,11365,5282,651,2.249991285151479,1.3347584444698204,18,16,0.0166486625789712,0.0182990977107504,-0.0007470736753991,0.0436614001824715
2024,half_height_width,130,8032,651,0.5833333333333334,0.24,23,24,0.0076916902876771,0.0076093539364405,0.0112141856066175,0.4289901066094002
2024,half_height_width,244,11305,651,0.5185185185185185,0.1818181818181818,26,21,0.0198454822962936,0.0161002687241431,0.0286634001792792,0.7383899590223884
2024,half_height_width,273,578,651,0.5555555555555556,0.2222222222222222,17,17,0.0165439519266721,0.0147346080041321,0.0010321130140696,0.0381440919414972
2024,half_height_width,418,6769,651,0.6470588235294118,0.1052631578947368,16,18,0.0134212930359378,0.0133936637758846,-0.0037612272548807,-0.133352893913522
2024,half_height_width,434,8085,651,0.5,0.1818181818181818,11,10,0.0139835430731114,0.014197656023092,0.0008579181485114,0.0671253048700514
2024,half_height_width,559,5611,651,0.55,0.1304347826086956,19,22,0.023520265208992,0.0196166527976764,0.0033056460513972,0.110844315396469
2024,half_height_width,684,5755,651,0.5625,0.2631578947368421,15,18,0.0142471790886169,0.0125643979604861,0.0109882660209726,0.3922246766290723
2024,half_height_width,795,1445,651,0.52,0.2083333333333333,24,23,0.032208794617035,0.0278265050088553,-0.0116203411876224,-0.2861060982369388
2024,half_height_width,819,9685,651,0.5806451612903226,0.1923076923076923,30,25,0.0285459805948669,0.0242692285614154,0.0091733439744299,0.1667742959958328
2024,half_height_width,1563,6628,651,0.6428571428571429,0.2592592592592592,27,26,0.0130420356752551,0.014559682191467,0.0034945694041353,0.0905649583300419
2024,half_height_width,1590,2098,651,0.5714285714285714,0.21875,34,31,0.0181670676950922,0.0201029603389804,-0.0104650769205829,-0.1868777839286192
2024,half_height_width,1779,9402,651,0.7272727272727273,0.2,10,9,0.0096262575522958,0.008860144536956,9.75898937649708e-05,-0.0376603248906205
2024,half_height_width,1789,10916,651,0.5,0.2307692307692307,13,12,0.0115340962088419,0.0104505740920988,0.0056772001530398,0.2561822563074454
2024,half_height_width,1802,11365,651,0.6111111111111112,0.2631578947368421,17,18,0.0157901263786577,0.0166486625789712,-0.0188258296843437,-0.7596492460107857
2024,half_height_width,1907,2024,651,0.5,0.2,9,9,0.0075314009809117,0.0091520011236241,0.0020156438888278,0.1360104227505409
2024,half_height_width,1966,2591,651,0.5,0.1290322580645161,27,30,0.0250746665963763,0.0211767029583507,0.0012572103800921,0.0399112407803245
2024,half_height_width,2220,4894,651,0.7692307692307693,0.2,25,24,0.0178476433955863,0.0200284708864231,0.0148189598306036,0.3863439923486024
2024,half_height_width,2322,4255,651,0.5454545454545454,0.25,10,11,0.0043904651237296,0.0047033275659371,0.0069740751270322,0.8022984435579305
2024,half_height_width,2375,3454,651,0.5416666666666666,0.1904761904761904,23,20,0.0103805466229971,0.0106215579433577,-0.0060590656570624,-0.2497735972840018
2024,half_height_width,2562,2715,651,0.5,0.1666666666666666,5,5,0.0018610505214287,0.0021216921614106,0.0011820910290379,0.1927075285964815
2024,half_height_width,2567,3925,651,0.64,0.25,24,23,0.0184935779144748,0.0181935030239932,0.0125480385618506,0.4186859851287203
2024,half_height_width,2621,445,651,0.5,0.12,25,24,0.0164424241929879,0.0134135347891852,0.0047205222885623,0.1244656000452076
2024,half_height_width,2840,5243,651,0.5833333333333334,0.25,11,11,0.0036766896682607,0.0035342087826295,0.0015264190164824,0.2222142051606953
2024,half_height_width,2851,11069,651,0.4666666666666667,0.25,14,15,0.0072872134336838,0.0078618288198581,-0.0036397878461439,-0.2446451391413877
2024,half_height_width,2941,10984,651,0.5365853658536586,0.2162162162162162,40,36,0.0174911191307689,0.018077140842502,0.007460089351776,0.243161673314073
2024,half_height_width,3261,10213,651,0.6857142857142857,0.064516129032258,34,30,0.0212551438322332,0.0233519191656617,-0.0013565132394701,-0.0225820065606351
2024,half_height_width,3295,6446,651,0.4736842105263157,0.25,18,19,0.0115056955411505,0.010292735798659,0.0032234895431931,0.0703490222601917
2024,half_height_width,3313,1930,651,0.6666666666666666,0.2,20,19,0.0191605370723371,0.0198379429542328,-0.0021973128701769,-0.0566384699362855
2024,half_height_width,3395,6815,651,0.5333333333333333,0.2,14,14,0.0168175187504262,0.018714125952937,0.0284704830153524,0.9000929455900786
2024,half_height_width,3776,6019,651,0.5294117647058824,0.2142857142857142,16,13,0.0050327362103246,0.004355967013871,-0.0008447366992842,-0.1625956198982273
2024,half_height_width,3816,7164,651,0.5,0.2352941176470588,17,16,0.0038040384210846,0.0039437709823761,0.0014845098821143,0.2697930080184889
2024,half_height_width,3958,4617,651,0.5,0.1666666666666666,17,17,0.005346420861775,0.0056626819780003,-0.0068911126160312,-0.5891661006026564
2024,half_height_width,3975,5092,651,0.5,0.2,11,9,0.0061436495558622,0.0054804837374442,0.0023144259982812,0.0737995495108664
2024,half_height_width,3986,2332,651,0.65,0.25,19,23,0.0073611942899312,0.0073655756877375,-0.0048129368018761,-0.204188496273159
2024,half_height_width,4065,5200,651,0.6111111111111112,0.25,17,19,0.0093964226125766,0.0087930644971416,0.0033506465643771,0.1681221552887224
2024,half_height_width,4140,81,651,0.6216216216216216,0.238095238095238,36,41,0.0144187332526897,0.0149324288160954,0.0066057059953707,0.2020543008458614
2024,half_height_width,4403,4754,651,0.5,0.2222222222222222,9,8,0.0037691699959383,0.003189327140463,-0.0053739229808185,-0.5597182012729122
2024,half_height_width,4580,7554,651,0.631578947368421,0.2352941176470588,18,16,0.0088821765010393,0.0078227256812084,0.0070344934440991,0.4871680660312724
2024,half_height_width,4634,4082,651,0.4736842105263157,0.2,18,19,0.0055702954734337,0.0058090573157123,-0.0045906828224128,-0.2368628870335216
2024,half_height_width,4700,5282,651,0.5,0.2352941176470588,19,16,0.0172964279883922,0.0182990977107504,-0.0044670651654487,-0.1532505994290616
2024,half_height_width,4832,7450,651,0.5,0.1176470588235294,13,16,0.0058976110082884,0.0062917506905426,-0.0001192577999635,0.1066902692126411
2024,half_height_width,4845,4025,651,0.5,0.2,13,14,0.0119052975260514,0.0112921625672814,0.0052556029869881,0.3795935616171564
2024,half_height_width,4927,2419,651,0.5,0.1666666666666666,13,11,0.0089172219084252,0.0089434448986702,-0.0020613962305358,-0.2521485074211403
2024,half_height_width,4940,7271,651,0.5833333333333334,0.1818181818181818,11,10,0.0038840781525379,0.0045061078641719,0.0014781874894842,0.0973932500704037
2024,half_height_width,5137,6708,651,0.6,0.1176470588235294,19,16,0.0090744123267869,0.0093067714995429,-0.0057219314435372,-0.2841100511098795
2024,half_height_width,5156,8427,651,0.5909090909090909,0.1666666666666666,21,17,0.0049226401824284,0.0043117554198808,0.0036529925206164,0.2615102334796161
2024,half_height_width,5219,3792,651,0.48,0.2,24,24,0.0114242930102257,0.01256138820683,-0.0103177642536982,-0.4037875989330168
2024,half_height_width,5337,11220,651,0.5454545454545454,0.2,10,9,0.0044518567361473,0.0049077385175522,0.0003326536018386,0.0433268616080263
2024,half_height_width,5366,5869,651,0.46875,0.1290322580645161,31,30,0.0159176350434737,0.0128082480650562,0.0036637756803657,-0.0596347426762577
2024,half_height_width,5445,10343,651,0.5,0.1333333333333333,17,14,0.0148523078854072,0.0157782151120997,-0.008271693626791,-0.3104223324126474
2024,half_height_width,5549,5542,651,0.7777777777777778,0.125,8,7,0.0049232671043766,0.0044527388294417,0.0007025940980678,0.1441154438911059
2024,half_height_width,5633,8383,651,0.5384615384615384,0.1875,38,31,0.01922700525171,0.0173227941333964,0.0104877208707424,0.1693710608060072
2024,half_height_width,5692,2922,651,0.6086956521739131,0.2,22,19,0.0115018706818545,0.012974101491566,-0.0006102683159391,0.0397551172631584
2024,half_height_width,5948,7598,651,0.52,0.125,24,23,0.0099165079779721,0.0086871490431299,0.0140827748099581,0.5417281781564627
2024,half_height_width,5979,7498,651,0.5555555555555556,0.25,8,7,0.0046137481268706,0.0054045827410718,0.0008514699454392,0.2759891562085271
2024,half_height_width,5987,11062,651,0.625,0.25,7,7,0.0024923798219624,0.0030612843409336,0.0004855215097094,0.0624558168176082
2024,half_height_width,6032,5472,651,0.55,0.2105263157894736,19,18,0.0101553537477609,0.011321770104467,-0.0093433904447021,-0.4533514356397703
2024,half_height_width,6106,3717,651,0.5,0.25,17,19,0.0065976392856308,0.0076877927399285,-0.000592606189869,-0.0268452950999781
2024,half_height_width,6220,2486,651,0.4666666666666667,0.2424242424242424,29,32,0.0205820986937537,0.0200047852464821,0.0028268107375198,0.0435551847749783
2024,half_height_width,6273,10519,651,0.5,0.1666666666666666,5,5,0.0046485791393964,0.0050872572451607,-0.0028043658074575,-0.3381812104394789
2024,half_height_width,6284,6153,651,0.4848484848484848,0.1428571428571428,32,27,0.020804730514957,0.0227395690241412,0.0067904024269024,0.0384732218521038
2024,half_height_width,6553,7256,651,0.5333333333333333,0.25,14,15,0.0061209066388547,0.0064332544272227,-0.0026982654998258,-0.2880705792310842
2024,half_height_width,6787,8008,651,0.5769230769230769,0.16,25,24,0.0131328949544968,0.0161949926067803,-0.0031520757197194,0.0622274314480053
2024,half_height_width,6935,5576,651,0.5454545454545454,0.2222222222222222,32,35,0.016685671540519,0.0156655339646949,-0.0027619842281162,-0.1078766526467424
2024,half_height_width,7020,2646,651,0.4666666666666667,0.0666666666666666,14,14,0.0074171891664471,0.0090656767613612,0.0001036383948536,0.0808600614403539
2024,half_height_width,7034,4101,651,0.48,0.2592592592592592,24,26,0.0091426943850763,0.0094023348404732,0.0041086192154461,0.2071699975398698
2024,half_height_width,7328,2732,651,0.7083333333333334,0.1785714285714285,23,27,0.0117531928702989,0.0135333270815118,-0.0016116092418285,0.2449480047304399
2024,half_height_width,7627,9619,651,0.5,0.2142857142857142,11,13,0.0093555234786979,0.0104835463870918,0.002863587676115,0.1472089026507822
2024,half_height_width,7719,5821,651,0.5714285714285714,0.1666666666666666,6,5,0.0024244573379821,0.0024652650974354,0.000389678693806,0.1334144117819743
2024,half_height_width,7725,1637,651,0.5,0.1851851851851851,27,26,0.0290321879482764,0.0326883772231063,-0.0139473723487378,-0.2535197651278555
2024,half_height_width,7788,8340,651,0.7142857142857143,0.2333333333333333,34,29,0.0159721817810902,0.0130549553350318,0.0057961191685097,0.3026993038201839
2024,half_height_width,7862,1362,651,0.6666666666666666,0.2,11,9,0.0108339229529379,0.0090763749908671,-0.0008890811190607,-0.1122960776909711
2024,half_height_width,8206,5810,651,0.6,0.1666666666666666,9,11,0.0069700420062845,0.0066431875092867,-0.0062464114713857,-0.338361956780005
2024,half_height_width,8486,9316,651,0.5,0.2432432432432432,43,36,0.0328745858009114,0.0353529686672713,0.0106377411765914,0.1220963284967227
2024,half_height_width,8546,7923,651,0.6875,0.1176470588235294,15,16,0.0097782689459737,0.0111100763096105,-0.0165599655284111,-0.6404819601153946
2024,half_height_width,9459,8251,651,0.5769230769230769,0.0967741935483871,25,30,0.0250006529725155,0.0200765370295199,0.0040393722766241,0.0347682922872766
2024,half_height_width,9561,8324,651,0.5,0.1111111111111111,9,8,0.0054083872711245,0.0051275491742819,0.0007208266394889,0.0596791898481095
2024,half_height_width,9598,6538,651,0.6,0.25,14,15,0.0149972183324482,0.0169444760277208,-0.0035858294486233,-0.1088740972233755
2024,half_height_width,9725,1916,651,0.5882352941176471,0.1333333333333333,16,14,0.023367856115211,0.0191557648305673,-0.0183963250885438,-0.4177657425515566
2024,half_height_width,9936,9889,651,0.4666666666666667,0.2142857142857142,14,13,0.0152922482530204,0.0149821825524556,-0.0120741653655463,-0.3107107554028909
2024,half_height_width,10385,635,651,0.6666666666666666,0.25,17,15,0.0086922960408681,0.0078590482835885,0.0139091060821674,0.6004332706774068
2024,half_height_width,10402,10809,651,0.6111111111111112,0.2272727272727272,17,21,0.0160423080476395,0.0150260553947267,-0.0070141581662469,-0.2183351948215407
2024,half_height_width,10587,1397,651,0.5625,0.2,15,14,0.0077090287144523,0.0069547690251043,-0.00765598832327,-0.3618318475063006
2024,half_height_width,10627,10609,651,0.6923076923076923,0.1666666666666666,12,11,0.0117148142126124,0.0127260410851848,0.0092209572714948,0.485591267695216
2024,half_height_width,10672,9570,651,0.4666666666666667,0.2413793103448276,29,28,0.0222194944876417,0.0214720564287933,-0.0043917242896421,-0.0823815021727998
2024,half_height_width,11521,8150,651,0.6153846153846154,0.2142857142857142,25,27,0.0148316312898515,0.0128606107872943,-0.0052056732265847,-0.13193587264509
2024,half_height_width,11546,2470,651,0.625,0.25,7,7,0.0047099545426112,0.0056010779796009,-0.001835593456382,-0.3832263374853091
2025,peak_fraction,250,7306,678,0.7272727272727273,0.25,11,12,0.0068864528909271,0.0063389121860826,0.006306078984212,0.3295479679172242
2025,peak_fraction,2175,10561,678,0.8571428571428571,0.25,7,8,0.0057968501276661,0.0047437628268598,0.0022654937676214,0.22659864948215
2025,peak_fraction,3277,2276,678,0.8333333333333334,0.1428571428571428,6,7,0.003226078115551,0.0031135271166444,-0.001932233440474,-0.3150937658063774
2025,peak_fraction,8050,9571,678,0.7142857142857143,0.125,7,8,0.0065984586190186,0.005588898489008,0.0013433111200921,0.0871678535215388
2025,peak_fraction,9508,7537,678,0.9,0.2727272727272727,10,11,0.013741391421691,0.0135770022954622,-0.0155973029160643,-0.4127617028897956
2025,peak_fraction,9959,9567,678,0.75,0.25,4,4,0.0046914596977227,0.0046410952704141,-0.0001684265279168,-0.059333467423028
2025,peak_fraction,10734,10670,678,0.75,0.25,4,4,0.0021150231326192,0.0020924091254359,0.0002883843686123,0.0623148447537851
2025,time_mass_skew,64,10883,678,0.3743853302599585,-0.5904967319050457,22,20,0.0189590574916627,0.020439761560909,0.0192028091630843,0.5303061248373693
2025,time_mass_skew,652,11496,678,0.4366630829264454,-0.3369848996613039,5,6,0.003029542905268,0.0033534247851445,0.0002176494829933,0.0224163323912559
2025,time_mass_skew,742,9201,678,2.0272160321323733,-0.3313646016848096,17,18,0.0168736256297119,0.0159374198822064,0.0120249419079615,0.3433660424639276
2025,time_mass_skew,759,3177,678,0.3509293390281356,-0.3538541863465209,7,6,0.0032313875066058,0.002929694477789,0.0005174215700616,0.0919080744498722
2025,time_mass_skew,807,5601,678,0.3580432600316717,-0.3676814712400934,19,18,0.011533629684143,0.0092552026660257,0.0043531119935418,0.2612000504561549
2025,time_mass_skew,1122,10840,678,0.7029894353966958,-0.285261007995588,8,8,0.0085928487421673,0.0082620580635817,-0.0055127702758592,-0.3461972195263219
2025,time_mass_skew,1572,10744,678,0.7646475097731142,-0.5434480096315174,13,11,0.0144685492733147,0.0151960132987021,0.0204053535570112,0.7619721982740376
2025,time_mass_skew,1942,6942,678,0.4236257294489962,-0.4501441868377581,21,22,0.0147459071520872,0.0182051749140867,-0.0154140567292319,-0.5659771380571238
2025,time_mass_skew,1963,664,678,0.5810894881037805,-0.3049219835788636,15,14,0.0110392028329444,0.0111354234406295,-0.0036952799858928,-0.2037487131796941
2025,time_mass_skew,2246,10755,678,0.4945336208618882,-0.3430249533956762,30,26,0.0178852417477815,0.0157672373766448,0.0118725760632927,0.2905214125937516
2025,time_mass_skew,2276,3277,678,0.8168912480382184,-1.0538416834166,7,6,0.0031135271166444,0.003226078115551,0.001932233440474,0.3150937658063774
2025,time_mass_skew,2518,7287,678,0.5787658282186984,-0.4041498577767929,22,19,0.0103143479064087,0.0099098990949517,-0.0102473278619311,-0.3355908563332029
2025,time_mass_skew,2576,7133,678,0.9125023384533574,-0.3058729856305035,15,12,0.005369166432998,0.0054176498419344,-0.0028628989138971,-0.2229288312371951
2025,time_mass_skew,2711,4963,678,0.6508272245895215,-0.3013378378370037,9,10,0.0045309114695966,0.0039291584594529,0.0033907548199943,0.3693898515452296
2025,time_mass_skew,2815,4165,678,0.3916907569837011,-0.350083342705871,4,4,0.0018404132418172,0.0018812788180415,0.000454513724883,0.1498460513956335
2025,time_mass_skew,3058,1516,678,0.4169998031063335,-0.4602532534419833,10,8,0.0049765659492351,0.0056713257668628,-0.0050542653832676,-0.4668877718779569
2025,time_mass_skew,3183,11482,678,0.389320830575534,-0.347455567461985,13,14,0.0101303615702148,0.0093027379869177,-0.0155385467749096,-0.7708082435696906
2025,time_mass_skew,3238,1819,678,0.4529411347585287,-0.6680194943936872,10,12,0.0094827136341306,0.0080852388979799,-0.0068669750221068,-0.2640921954904331
2025,time_mass_skew,3652,6540,678,0.5676279329094945,-0.5788019910749005,13,12,0.0055902102148515,0.0063051612370532,-0.00149373375124,-0.2376520623374978
2025,time_mass_skew,3712,5738,678,0.4179566187466216,-0.3805621508351146,15,13,0.0036361520607703,0.0037910980118898,-0.0001478428153223,-0.1220155694032896
2025,time_mass_skew,3785,3068,678,0.7472121772143466,-0.3757966167012282,17,15,0.0155987651545128,0.0148523306374217,-0.0142500893967153,-0.3226956081895522
2025,time_mass_skew,3938,5412,678,0.6063971300790184,-0.6874609854368701,23,27,0.010517030984201,0.009776664019566,-0.0130437641105043,-0.4952432439106321
2025,time_mass_skew,4222,2355,678,0.4250378320300698,-0.6891967566257271,6,7,0.0048252329424816,0.0042516357295667,-0.0034744628290476,-0.3355866507826208
2025,time_mass_skew,4538,7047,678,2.395014374557284,-0.2982336543278254,12,11,0.0036616514210621,0.0039803611963371,-1.7820872481285124e-05,0.0370527247770374
2025,time_mass_skew,4589,4581,678,0.5420200273736799,-0.7992908538018217,10,8,0.0028033129932145,0.0030494646412897,0.0060059992930463,1.209778473952187
2025,time_mass_skew,4647,4838,678,0.4170587343252112,-0.9596320548200168,25,25,0.0112124796065646,0.0116647811443,-0.0070427401905285,-0.2989798564780747
2025,time_mass_skew,4672,4262,678,0.7116708105131755,-0.5487887553823668,17,18,0.0046363220288752,0.0046058753549838,-0.0073150330894858,-0.6032701602437147
2025,time_mass_skew,5176,6893,678,0.5522782536583668,-0.3684835807177767,24,30,0.0069312139362569,0.0078505129061525,0.0066285011704542,0.236686656055789
2025,time_mass_skew,5274,5980,678,0.4199833545340162,-0.7855688926891571,15,16,0.0065331242822752,0.0053298198691704,-0.0040790257184951,-0.2417642002643077
2025,time_mass_skew,5325,5062,678,0.3663447992751006,-0.2861092884533834,20,23,0.0099856247412901,0.0081328044058661,-0.0034937066669681,-0.0956054069052401
2025,time_mass_skew,5472,2826,678,0.687173981033249,-0.795245684683421,15,15,0.0108039816581344,0.0112536751545064,-0.0143746874312008,-0.1686507283911804
2025,time_mass_skew,5835,4719,678,0.3902587063752017,-0.4644217306290144,14,15,0.0025652176871027,0.0023613719084929,-0.0003230706644198,-0.1435766749382616
2025,time_mass_skew,6018,5200,678,0.3618020438889532,-0.8091505260480619,18,18,0.0118757874494823,0.0116455518556701,-0.0024764055941174,-0.1069135725911271
2025,time_mass_skew,6792,2776,678,0.7120828670479198,-0.2921385117294902,8,9,0.0022536031210798,0.0025293599754183,-0.0022666811633852,-0.3501717943068665
2025,time_mass_skew,6800,6923,678,0.4550041499794557,-0.2746039033134387,20,19,0.0100217225914063,0.0112749481041491,0.0039953792044519,0.2098642707245772
2025,time_mass_skew,7168,10021,678,0.4246750266069869,-0.6978784089168759,12,13,0.0190589855343814,0.0193636090504485,0.0133707745365341,0.3046937782298044
2025,time_mass_skew,7306,9801,678,1.4852205349644374,-0.2665785960115005,12,13,0.0063389121860826,0.0069651987986647,-0.0011555633646563,-0.0712103923792689
2025,time_mass_skew,7553,8273,678,0.5559957901167869,-0.3712027067004785,12,12,0.0098209962358835,0.0081420557696789,-0.0010561242507493,-0.2188532708011322
2025,time_mass_skew,7888,8262,678,0.6921113671232327,-0.6604737117260832,7,8,0.0123031898854613,0.0125945786737267,0.0043341049365095,0.1720967214077016
2025,time_mass_skew,7971,2004,678,0.5257158416554747,-0.335397379949199,12,15,0.0158473650751158,0.0159609505491005,0.0119151493541419,0.3107940240604046
2025,time_mass_skew,8214,7913,678,0.5341144654504217,-0.3167427760911492,15,15,0.016567302928208,0.0197739862344583,0.0003087435553163,-0.1164041990853317
2025,time_mass_skew,8239,362,678,0.5625242464879905,-0.7075791514093369,13,13,0.0062971893086141,0.0072150537801674,0.007698066809219,0.3420554718301576
2025,time_mass_skew,8521,10549,678,0.5802016578758963,-0.3216564787592272,11,12,0.0079343811405054,0.0085737404546302,0.0076997753640843,0.3781214257030195
2025,time_mass_skew,9036,7997,678,0.9290928363199352,-0.3614637073876153,24,21,0.0208654304665714,0.020152968319711,0.0337391436224518,0.7303521029872593
2025,time_mass_skew,9440,766,678,0.3973561059544628,-0.3501837605318919,12,11,0.0080427109628136,0.0097134644702725,-0.0090470915488258,-0.551149191492774
2025,time_mass_skew,9586,9533,678,0.8618083475537212,-0.3354152714614373,27,23,0.0365375938022669,0.0378669139390304,0.0009183407421044,-0.1496303545673201
2025,time_mass_skew,9906,846,678,1.302938327590805,-0.4781901536678888,14,14,0.0093964030599327,0.0079927991156472,0.0121408199619027,0.6449425089655155
2025,time_mass_skew,10034,9479,678,0.4321906288114007,-0.324946807024152,29,29,0.0113103555369002,0.01384853896662,-0.0015683277861709,-0.1098023790443688
2025,time_mass_skew,10452,657,678,0.3837477427495981,-0.304407801576967,7,7,0.0045522849500319,0.0041850936568241,0.0023350695786611,0.4226890482283775
2025,time_mass_skew,10513,8710,678,0.3968153753615885,-2.62014358005048,14,17,0.0165401123584141,0.0162049809705662,-0.0217965752721904,-0.6869210769094332
2025,time_mass_skew,10561,128,678,0.4156635955027732,-0.3506446809725757,8,9,0.0047437628268598,0.0050947224531343,-0.0001033005035995,-0.0232205438162566
2025,time_mass_skew,10674,10738,678,1.0014399834431065,-0.6511609269443829,6,6,0.0033695035055369,0.0033324528132094,0.0005153648663047,0.0892875773028659
2025,time_mass_skew,11590,3196,678,0.355209683063864,-0.3835208227600865,13,13,0.0095824805546431,0.0095735631466826,-0.0030706804245684,-0.1787618433809865
2025,motion_concentration,53,531,678,1.864352446707347,1.2101429984056653,11,12,0.0122221129885247,0.0109136023702216,-0.009443932209832,-0.5129566879130898
2025,motion_concentration,344,1496,678,1.86511441707572,1.4061262724447685,18,20,0.0115632640875,0.012209343079923,0.009237193943357,0.2499920036162215
2025,motion_concentration,664,730,678,2.170222218581899,1.3704223488939122,14,12,0.0111354234406295,0.0100325240681797,-0.008085679381067,-0.4462181930528013
2025,motion_concentration,712,1591,678,2.171108581475574,1.321274452945551,18,16,0.0205735495818348,0.01902255655272,0.0019990230034379,-0.0648066671364582
2025,motion_concentration,1107,506,678,1.8659802468053288,1.39761870850703,6,7,0.0064161763105685,0.0073082441011118,0.0019950477165998,-0.0852764918478217
2025,motion_concentration,1113,6625,678,2.460272650385436,1.2128265736063606,9,8,0.0052178340533703,0.0058370390354669,0.0114409982576277,0.8843056423218995
2025,motion_concentration,1154,742,678,1.920433216520288,1.2220428604033216,21,17,0.014937506509443,0.0168736256297119,-0.0018665944434729,-0.0593227589924016
2025,motion_concentration,1175,2086,678,2.010025473118254,1.263530332876663,29,32,0.0217110442435766,0.0269321583384867,0.0070268652512018,0.1351382011475401
2025,motion_concentration,1281,2019,678,1.865499226579911,1.295559479700929,24,21,0.0127221023742958,0.0116365946639307,0.0036483091275833,0.1023004213783402
2025,motion_concentration,1474,1616,678,1.977784306563124,1.205436585417852,11,11,0.0089087041468616,0.0081895878781157,-0.012279374824578,-0.7469154093908721
2025,motion_concentration,1516,9579,678,2.142346546818691,1.262644133762814,8,7,0.0056713257668628,0.0050744762077128,0.0004353906918887,0.0328267384835452
2025,motion_concentration,1524,1753,678,2.499821198551159,1.3067139052452272,18,18,0.0172529441352322,0.0165342655124662,-0.0278183831230401,-0.7779394134749431
2025,motion_concentration,2071,112,678,1.8862229949423417,1.4007572654613227,15,16,0.0100095324184099,0.0094637930309504,-0.002760645118913,-0.1028542200027301
2025,motion_concentration,2246,137,678,2.367801376462373,1.411634658268173,30,24,0.0178852417477815,0.0172094176709824,0.0127130885353476,0.3112668496384962
2025,motion_concentration,2328,4116,678,2.314956218623532,1.3452012675616662,27,23,0.0127400896424907,0.0104833688757866,0.0093956217246392,0.375951665588532
2025,motion_concentration,2518,10864,678,2.4326107349229527,1.3817130160977371,22,19,0.0103143479064087,0.0103204990786975,0.0106875309473032,0.3742595077478616
2025,motion_concentration,2720,3248,678,2.060233091508841,1.4185772995758217,35,29,0.0217432767648695,0.0211025441929093,-0.0126372485031428,-0.2356412725210604
2025,motion_concentration,3158,1942,678,2.3106067286537857,1.36821661634654,19,21,0.0172638019187569,0.0147459071520872,0.0146147439038835,0.5196518994155184
2025,motion_concentration,3277,2276,678,2.675854594570356,1.176712610425937,6,7,0.003226078115551,0.0031135271166444,-0.001932233440474,-0.3150937658063774
2025,motion_concentration,3354,10817,678,2.5450811525725583,1.3353678756674552,26,23,0.0117980640813817,0.0112014074139468,0.0021936259267363,0.1355089754559995
2025,motion_concentration,3429,11342,678,2.0994397023048315,1.2988029342881446,14,13,0.0052096992507975,0.0047058559418724,0.0020006416075505,0.2602002445350191
2025,motion_concentration,3508,10621,678,1.924984274662079,1.3912622246202149,17,17,0.0094350170748889,0.0087250296436529,-0.0002059265466782,-0.0107914511376407
2025,motion_concentration,3785,407,678,3.614993560635341,1.379848138452758,17,20,0.0155987651545128,0.0127830946944431,-0.0107944217689688,-0.257675361722037
2025,motion_concentration,3831,9702,678,2.146533158567006,1.2373350788018942,10,9,0.0070330902229063,0.0075125562010311,-0.0041701921712497,-0.3316237177897274
2025,motion_concentration,3854,11371,678,2.7386309919538547,1.4120782976407642,16,13,0.0054970362883155,0.0063192543549144,-0.000123275488548,-0.2684981429308445
2025,motion_concentration,4073,1978,678,2.282834920128566,1.2956384447452922,14,14,0.0102618898830515,0.0087195507213433,0.0007923614585215,0.0561573781873753
2025,motion_concentration,4139,4589,678,2.150689194043441,1.2444867953254155,8,10,0.0023340755287,0.0028033129932145,-0.0023359963899615,-0.4488038116726983
2025,motion_concentration,4222,4996,678,2.0594381534000696,1.2772544348026131,6,7,0.0048252329424816,0.0045546534079905,-0.00262238745256,-0.0289766378607041
2025,motion_concentration,4619,11433,678,1.999416071497795,1.4264879555773693,16,13,0.0043803160816926,0.0038815075055413,-0.0001318016270605,-0.0199502192065745
2025,motion_concentration,4672,5257,678,2.0710382780159065,1.3769065578058182,17,17,0.0046363220288752,0.0044629494205974,-0.0024056561357371,-0.2412865773429225
2025,motion_concentration,4719,5835,678,2.003139942785677,1.2909554813451802,15,14,0.0023613719084929,0.0025652176871027,0.0003230706644198,0.1435766749382616
2025,motion_concentration,4980,11355,678,3.0378125588678797,1.4082132239798062,16,16,0.0083859217029509,0.0086364308771154,0.0031482813302416,0.2472480764543474
2025,motion_concentration,5176,2785,678,1.991682989568627,1.399846447238007,24,30,0.0069312139362569,0.0085468104053383,0.0002040927351258,0.0341159531748127
2025,motion_concentration,5274,7133,678,1.982610090062023,1.3287166680329394,15,12,0.0065331242822752,0.0054176498419344,-0.0028906169202718,-0.1530034552546512
