view,scenario,policy,cost_bps,quarter,net_log_pnl
2,literal_publication,slow_conflict_half,0,2023Q1,-0.08957284259622611
2,literal_publication,slow_conflict_half,0,2023Q2,-0.06652695638094519
2,literal_publication,slow_conflict_half,0,2023Q3,-0.23385732161887463
2,literal_publication,slow_conflict_half,0,2023Q4,-0.021782292098146527
2,literal_publication,slow_conflict_half,0,2024Q1,0.11259294017776789
2,literal_publication,slow_conflict_half,0,2024Q2,-0.04641930369142111
2,literal_publication,slow_conflict_half,0,2024Q3,-0.041915002780357646
2,literal_publication,slow_conflict_half,0,2024Q4,-0.5765609682789856
2,literal_publication,slow_conflict_half,0,2025Q1,0.06444368066294759
2,literal_publication,slow_conflict_half,0,2025Q2,0.07857021095182004
2,literal_publication,slow_conflict_half,0,2025Q3,-0.11480551353839985
2,literal_publication,slow_conflict_half,0,2025Q4,0.011391477110639148
2,literal_publication,slow_conflict_half,1,2021Q1,-0.1286204694602106
2,literal_publication,slow_conflict_half,1,2021Q2,0.02991822287607682
2,literal_publication,slow_conflict_half,1,2021Q3,-0.11093253817527066
2,literal_publication,slow_conflict_half,1,2021Q4,0.07296642013906754
2,literal_publication,slow_conflict_half,1,2022Q1,-0.2133444284745363
2,literal_publication,slow_conflict_half,1,2022Q2,0.05112883133268391
2,literal_publication,slow_conflict_half,1,2022Q3,0.07892508056232439
2,literal_publication,slow_conflict_half,1,2022Q4,-0.06022820614094766
2,literal_publication,slow_conflict_half,1,2023Q1,-0.09577334515315025
2,literal_publication,slow_conflict_half,1,2023Q2,-0.07187739017940976
2,literal_publication,slow_conflict_half,1,2023Q3,-0.239257764168381
2,literal_publication,slow_conflict_half,1,2023Q4,-0.026832660885609233
2,literal_publication,slow_conflict_half,1,2024Q1,0.10814260389205516
2,literal_publication,slow_conflict_half,1,2024Q2,-0.05261981125009565
2,literal_publication,slow_conflict_half,1,2024Q3,-0.04696539907357142
2,literal_publication,slow_conflict_half,1,2024Q4,-0.5831114670814503
2,literal_publication,slow_conflict_half,1,2025Q1,0.05954326311410768
2,literal_publication,slow_conflict_half,1,2025Q2,0.07411988216760759
2,literal_publication,slow_conflict_half,1,2025Q3,-0.1204559373326135
2,literal_publication,slow_conflict_half,1,2025Q4,0.006291079566883558
2,literal_publication,slow_conflict_half,3,2021Q1,-0.13872354052553332
2,literal_publication,slow_conflict_half,3,2021Q2,0.019915001714286052
2,literal_publication,slow_conflict_half,3,2021Q3,-0.1222363496373022
2,literal_publication,slow_conflict_half,3,2021Q4,0.06116275884723375
2,literal_publication,slow_conflict_half,3,2022Q1,-0.22494828991378849
2,literal_publication,slow_conflict_half,3,2022Q2,0.042026000336717044
2,literal_publication,slow_conflict_half,3,2022Q3,0.06832193951110667
2,literal_publication,slow_conflict_half,3,2022Q4,-0.0714318474718127
2,literal_publication,slow_conflict_half,3,2023Q1,-0.10817736663358159
2,literal_publication,slow_conflict_half,3,2023Q2,-0.08258086143982601
2,literal_publication,slow_conflict_half,3,2023Q3,-0.25006130545589045
2,literal_publication,slow_conflict_half,3,2023Q4,-0.036935611859876406
2,literal_publication,slow_conflict_half,3,2024Q1,0.09923991296328674
2,literal_publication,slow_conflict_half,3,2024Q2,-0.06502387277605899
2,literal_publication,slow_conflict_half,3,2024Q3,-0.05706857019742388
2,literal_publication,slow_conflict_half,3,2024Q4,-0.5962154584458761
2,literal_publication,slow_conflict_half,3,2025Q1,0.04973992184391455
2,literal_publication,slow_conflict_half,3,2025Q2,0.06521725127786092
2,literal_publication,slow_conflict_half,3,2025Q3,-0.13175932848245672
2,literal_publication,slow_conflict_half,3,2025Q4,-0.003912101571064378
2,literal_publication,slow_conflict_half,5,2021Q1,-0.1488296845422119
2,literal_publication,slow_conflict_half,5,2021Q2,0.009908557333841116
2,literal_publication,slow_conflict_half,5,2021Q3,-0.13354397514990163
2,literal_publication,slow_conflict_half,5,2021Q4,0.04935543397649625
2,literal_publication,slow_conflict_half,5,2022Q1,-0.23655601534043788
2,literal_publication,slow_conflict_half,5,2022Q2,0.03292033658152488
2,literal_publication,slow_conflict_half,5,2022Q3,0.05771565554765865
2,literal_publication,slow_conflict_half,5,2022Q4,-0.08263913248976297
2,literal_publication,slow_conflict_half,5,2023Q1,-0.1205854122154827
2,literal_publication,slow_conflict_half,5,2023Q2,-0.09328780619214094
2,literal_publication,slow_conflict_half,5,2023Q3,-0.2608683903103559
2,literal_publication,slow_conflict_half,5,2023Q4,-0.04704151553317721
2,literal_publication,slow_conflict_half,5,2024Q1,0.0903345294614773
2,literal_publication,slow_conflict_half,5,2024Q2,-0.07743199852967796
2,literal_publication,slow_conflict_half,5,2024Q3,-0.06717491443480494
2,literal_publication,slow_conflict_half,5,2024Q4,-0.6093234435902555
2,literal_publication,slow_conflict_half,5,2025Q1,0.03993323705466659
2,literal_publication,slow_conflict_half,5,2025Q2,0.056311987923199545
2,literal_publication,slow_conflict_half,5,2025Q3,-0.14306611281777476
2,literal_publication,slow_conflict_half,5,2025Q4,-0.014118465861611328
3,delay_1m,baseline,0,2021Q1,-0.03651625050216367
3,delay_1m,baseline,0,2021Q2,0.08744942425416635
3,delay_1m,baseline,0,2021Q3,0.038947082610834904
3,delay_1m,baseline,0,2021Q4,0.18516576085452918
3,delay_1m,baseline,0,2022Q1,0.2211352313894981
3,delay_1m,baseline,0,2022Q2,0.217037946805279
3,delay_1m,baseline,0,2022Q3,0.05857985342423078
3,delay_1m,baseline,0,2022Q4,0.03480382207236765
3,delay_1m,baseline,0,2023Q1,0.07474068664481859
3,delay_1m,baseline,0,2023Q2,-0.0218220224100385
3,delay_1m,baseline,0,2023Q3,-0.052924098298949396
3,delay_1m,baseline,0,2023Q4,0.10031096444651233
3,delay_1m,baseline,0,2024Q1,0.31729764722620146
3,delay_1m,baseline,0,2024Q2,0.039610548931315215
3,delay_1m,baseline,0,2024Q3,0.21945032019983035
3,delay_1m,baseline,0,2024Q4,0.49388025466552143
3,delay_1m,baseline,0,2025Q1,0.13626283193452693
3,delay_1m,baseline,0,2025Q2,0.026507112883030537
3,delay_1m,baseline,0,2025Q3,0.06154125327703852
3,delay_1m,baseline,0,2025Q4,0.11852560036240511
3,delay_1m,baseline,1,2021Q1,-0.07221981597723488
3,delay_1m,baseline,1,2021Q2,0.05164584377676143
3,delay_1m,baseline,1,2021Q3,0.003543542138764101
3,delay_1m,baseline,1,2021Q4,0.1555628004598033
3,delay_1m,baseline,1,2022Q1,0.18993211097343568
3,delay_1m,baseline,1,2022Q2,0.18563480638654953
3,delay_1m,baseline,1,2022Q3,0.023376332954827043
3,delay_1m,baseline,1,2022Q4,0.002600601642969925
3,delay_1m,baseline,1,2023Q1,0.03913712617008073
3,delay_1m,baseline,1,2023Q2,-0.05742558288477636
3,delay_1m,baseline,1,2023Q3,-0.09032783879769085
3,delay_1m,baseline,1,2023Q4,0.06710764400377928
3,delay_1m,baseline,1,2024Q1,0.2870946268234744
3,delay_1m,baseline,1,2024Q2,0.007407328501917488
3,delay_1m,baseline,1,2024Q3,0.18484685973842782
3,delay_1m,baseline,1,2024Q4,0.459476814206786
3,delay_1m,baseline,1,2025Q1,0.10505971151846454
3,delay_1m,baseline,1,2025Q2,-0.00509604753836599
3,delay_1m,baseline,1,2025Q3,0.02473757278629825
3,delay_1m,baseline,1,2025Q4,0.08502225491667162
3,delay_1m,baseline,3,2021Q1,-0.14364834833293563
3,delay_1m,baseline,3,2021Q2,-0.019982808639636
3,delay_1m,baseline,3,2021Q3,-0.06728479013890261
3,delay_1m,baseline,3,2021Q4,0.0963391101937317
3,delay_1m,baseline,3,2022Q1,0.1275071401524413
3,delay_1m,baseline,3,2022Q2,0.12280967549618978
3,delay_1m,baseline,3,2022Q3,-0.047051839253474316
3,delay_1m,baseline,3,2022Q4,-0.06182516952485122
3,delay_1m,baseline,3,2023Q1,-0.03209136617695136
3,delay_1m,baseline,3,2023Q2,-0.12865407523180844
3,delay_1m,baseline,3,2023Q3,-0.16515777176901109
3,delay_1m,baseline,3,2023Q4,0.0006810724891313721
3,delay_1m,baseline,3,2024Q1,0.22667045634930674
3,delay_1m,baseline,3,2024Q2,-0.05701844266590366
3,delay_1m,baseline,3,2024Q3,0.1156191677382225
3,delay_1m,baseline,3,2024Q4,0.39064928227594603
3,delay_1m,baseline,3,2025Q1,0.04263474069747013
3,delay_1m,baseline,3,2025Q2,-0.06832133849809109
3,delay_1m,baseline,3,2025Q3,-0.0488918799769259
3,delay_1m,baseline,3,2025Q4,0.017995483323989727
3,delay_1m,baseline,5,2021Q1,-0.21510543492171497
3,delay_1m,baseline,5,2021Q2,-0.09164013545728618
3,delay_1m,baseline,5,2021Q3,-0.13814147643345054
3,delay_1m,baseline,5,2021Q4,0.03709171148416621
3,delay_1m,baseline,5,2022Q1,0.06505717935046683
3,delay_1m,baseline,5,2022Q2,0.0599593944326642
3,delay_1m,baseline,5,2022Q3,-0.11750820528647114
3,delay_1m,baseline,5,2022Q4,-0.12627673163458128
3,delay_1m,baseline,5,2023Q1,-0.1033483727330504
3,delay_1m,baseline,5,2023Q2,-0.19991108178790748
3,delay_1m,baseline,5,2023Q3,-0.24001766067907018
3,delay_1m,baseline,5,2023Q4,-0.06577209092835425
3,delay_1m,baseline,5,2024Q1,0.16622209685508788
3,delay_1m,baseline,5,2024Q2,-0.1214700047756337
3,delay_1m,baseline,5,2024Q3,0.04636376248987903
3,delay_1m,baseline,5,2024Q4,0.32179419728915365
3,delay_1m,baseline,5,2025Q1,-0.019815220104504323
3,delay_1m,baseline,5,2025Q2,-0.13157193982316778
3,delay_1m,baseline,5,2025Q3,-0.12255080810233167
3,delay_1m,baseline,5,2025Q4,-0.04905808038772731
3,delay_1m,constant_050,0,2021Q1,-0.018258125251081836
3,delay_1m,constant_050,0,2021Q2,0.043724712127083176
3,delay_1m,constant_050,0,2021Q3,0.019473541305417452
3,delay_1m,constant_050,0,2021Q4,0.09258288042726459
3,delay_1m,constant_050,0,2022Q1,0.11056761569474904
3,delay_1m,constant_050,0,2022Q2,0.1085189734026395
3,delay_1m,constant_050,0,2022Q3,0.02928992671211539
3,delay_1m,constant_050,0,2022Q4,0.017401911036183826
3,delay_1m,constant_050,0,2023Q1,0.037370343322409294
3,delay_1m,constant_050,0,2023Q2,-0.01091101120501925
3,delay_1m,constant_050,0,2023Q3,-0.026462049149474698
3,delay_1m,constant_050,0,2023Q4,0.050155482223256165
3,delay_1m,constant_050,0,2024Q1,0.15864882361310073
3,delay_1m,constant_050,0,2024Q2,0.019805274465657607
3,delay_1m,constant_050,0,2024Q3,0.10972516009991518
3,delay_1m,constant_050,0,2024Q4,0.24694012733276072
3,delay_1m,constant_050,0,2025Q1,0.06813141596726346
3,delay_1m,constant_050,0,2025Q2,0.013253556441515268
3,delay_1m,constant_050,0,2025Q3,0.03077062663851926
3,delay_1m,constant_050,0,2025Q4,0.05926280018120256
3,delay_1m,constant_050,1,2021Q1,-0.0361090165604613
3,delay_1m,constant_050,1,2021Q2,0.02582381706741202
3,delay_1m,constant_050,1,2021Q3,0.0017726562464130064
3,delay_1m,constant_050,1,2021Q4,0.07778214037792755
3,delay_1m,constant_050,1,2022Q1,0.09496683564274513
3,delay_1m,constant_050,1,2022Q2,0.09281818835030223
3,delay_1m,constant_050,1,2022Q3,0.011689046653444305
3,delay_1m,constant_050,1,2022Q4,0.0013011059825131259
3,delay_1m,constant_050,1,2023Q1,0.019569453263071503
3,delay_1m,constant_050,1,2023Q2,-0.028711901264357038
3,delay_1m,constant_050,1,2023Q3,-0.045162984211812716
3,delay_1m,constant_050,1,2023Q4,0.033554652167918676
3,delay_1m,constant_050,1,2024Q1,0.14354806856276361
3,delay_1m,constant_050,1,2024Q2,0.003704469411986907
3,delay_1m,constant_050,1,2024Q3,0.09242429504224417
3,delay_1m,constant_050,1,2024Q4,0.22973926727542307
3,delay_1m,constant_050,1,2025Q1,0.052530635915259555
3,delay_1m,constant_050,1,2025Q2,-0.002547233611155357
3,delay_1m,constant_050,1,2025Q3,0.012369706577181309
3,delay_1m,constant_050,1,2025Q4,0.042511963875490034
3,delay_1m,constant_050,3,2021Q1,-0.07181614810456748
3,delay_1m,constant_050,3,2021Q2,-0.009983344484279363
3,delay_1m,constant_050,3,2021Q3,-0.03363442528794105
3,delay_1m,constant_050,3,2021Q4,0.048176219094964834
3,delay_1m,constant_050,3,2022Q1,0.06376059429043308
3,delay_1m,constant_050,3,2022Q2,0.061411906989321516
3,delay_1m,constant_050,3,2022Q3,-0.023517994872241082
3,delay_1m,constant_050,3,2022Q4,-0.030905335413142256
3,delay_1m,constant_050,3,2023Q1,-0.016037668279951223
3,delay_1m,constant_050,3,2023Q2,-0.06431902280737976
3,delay_1m,constant_050,3,2023Q3,-0.08257046583285345
3,delay_1m,constant_050,3,2023Q4,0.00034801072891994973
3,delay_1m,constant_050,3,2024Q1,0.1133420272537949
3,delay_1m,constant_050,3,2024Q2,-0.02850197198366848
3,delay_1m,constant_050,3,2024Q3,0.05781737354256479
3,delay_1m,constant_050,3,2024Q4,0.19533238578441237
3,delay_1m,constant_050,3,2025Q1,0.021324394562947508
3,delay_1m,constant_050,3,2025Q2,-0.034153554980804746
3,delay_1m,constant_050,3,2025Q3,-0.02443765501785341
3,delay_1m,constant_050,3,2025Q4,0.009005272426739194
3,delay_1m,constant_050,5,2021Q1,-0.10753041392574018
3,delay_1m,constant_050,5,2021Q2,-0.045797670334048156
3,delay_1m,constant_050,5,2021Q3,-0.06904859107234929
3,delay_1m,constant_050,5,2021Q4,0.0185643742582845
3,delay_1m,constant_050,5,2022Q1,0.032548109192310576
3,delay_1m,constant_050,5,2022Q2,0.029999341858518727
3,delay_1m,constant_050,5,2022Q3,-0.05873208062396904
3,delay_1m,constant_050,5,2022Q4,-0.06311822067466615
3,delay_1m,constant_050,5,2023Q1,-0.05165191409703973
3,delay_1m,constant_050,5,2023Q2,-0.09993326862446829
3,delay_1m,constant_050,5,2023Q3,-0.11998543194406441
3,delay_1m,constant_050,5,2023Q4,-0.032865274696005295
3,delay_1m,constant_050,5,2024Q1,0.08312994231907374
3,delay_1m,constant_050,5,2024Q2,-0.060714857245192363
3,delay_1m,constant_050,5,2024Q3,0.023203527888877643
3,delay_1m,constant_050,5,2024Q4,0.16091862016340547
3,delay_1m,constant_050,5,2025Q1,-0.009888090535175014
3,delay_1m,constant_050,5,2025Q2,-0.0657662001442878
3,delay_1m,constant_050,5,2025Q3,-0.06125238103102356
3,delay_1m,constant_050,5,2025Q4,-0.02450811303495051
3,delay_1m,constant_075,0,2021Q1,-0.027387187876622754
3,delay_1m,constant_075,0,2021Q2,0.06558706819062476
3,delay_1m,constant_075,0,2021Q3,0.02921031195812618
3,delay_1m,constant_075,0,2021Q4,0.1388743206408969
3,delay_1m,constant_075,0,2022Q1,0.16585142354212357
3,delay_1m,constant_075,0,2022Q2,0.16277846010395924
3,delay_1m,constant_075,0,2022Q3,0.04393489006817308
3,delay_1m,constant_075,0,2022Q4,0.02610286655427574
3,delay_1m,constant_075,0,2023Q1,0.05605551498361394
3,delay_1m,constant_075,0,2023Q2,-0.016366516807528875
3,delay_1m,constant_075,0,2023Q3,-0.03969307372421205
3,delay_1m,constant_075,0,2023Q4,0.07523322333488425
3,delay_1m,constant_075,0,2024Q1,0.2379732354196511
3,delay_1m,constant_075,0,2024Q2,0.02970791169848641
3,delay_1m,constant_075,0,2024Q3,0.16458774014987276
3,delay_1m,constant_075,0,2024Q4,0.3704101909991411
3,delay_1m,constant_075,0,2025Q1,0.1021971239508952
3,delay_1m,constant_075,0,2025Q2,0.019880334662272903
3,delay_1m,constant_075,0,2025Q3,0.04615593995777889
3,delay_1m,constant_075,0,2025Q4,0.08889420027180384
3,delay_1m,constant_075,1,2021Q1,-0.05416419338953591
3,delay_1m,constant_075,1,2021Q2,0.038735054239227115
3,delay_1m,constant_075,1,2021Q3,0.0026583205089787797
3,delay_1m,constant_075,1,2021Q4,0.11667265547437815
3,delay_1m,constant_075,1,2022Q1,0.14244966836660383
3,delay_1m,constant_075,1,2022Q2,0.13922669367731438
3,delay_1m,constant_075,1,2022Q3,0.017532909870150812
3,delay_1m,constant_075,1,2022Q4,0.001951055123130369
3,delay_1m,constant_075,1,2023Q1,0.029353512283341415
3,delay_1m,constant_075,1,2023Q2,-0.0430685195078014
3,delay_1m,constant_075,1,2023Q3,-0.0677451776846107
3,delay_1m,constant_075,1,2023Q4,0.05033135564811324
3,delay_1m,constant_075,1,2024Q1,0.215321536499757
3,delay_1m,constant_075,1,2024Q2,0.005556100267341032
3,delay_1m,constant_075,1,2024Q3,0.13863579370522588
3,delay_1m,constant_075,1,2024Q4,0.3446082558056193
3,delay_1m,constant_075,1,2025Q1,0.07879536877537546
3,delay_1m,constant_075,1,2025Q2,-0.003821443015497086
3,delay_1m,constant_075,1,2025Q3,0.018553869750755625
3,delay_1m,constant_075,1,2025Q4,0.06376731852126707
3,delay_1m,constant_075,3,2021Q1,-0.10773024110149572
3,delay_1m,constant_075,3,2021Q2,-0.014981060998335929
3,delay_1m,constant_075,3,2021Q3,-0.05045761467006401
3,delay_1m,constant_075,3,2021Q4,0.07225933114387911
3,delay_1m,constant_075,3,2022Q1,0.09563562380202374
3,delay_1m,constant_075,3,2022Q2,0.09211255908347417
3,delay_1m,constant_075,3,2022Q3,-0.03528293527963184
3,delay_1m,constant_075,3,2022Q4,-0.04636343958775035
3,delay_1m,constant_075,3,2023Q1,-0.024062512924961494
3,delay_1m,constant_075,3,2023Q2,-0.0964845447161043
3,delay_1m,constant_075,3,2023Q3,-0.12386201315625477
3,delay_1m,constant_075,3,2023Q4,0.0005164107909318774
3,delay_1m,constant_075,3,2024Q1,0.17000794208147754
3,delay_1m,constant_075,3,2024Q2,-0.04275839444353968
3,delay_1m,constant_075,3,2024Q3,0.0867202186432236
3,delay_1m,constant_075,3,2024Q4,0.29299277077287716
3,delay_1m,constant_075,3,2025Q1,0.03198132421079538
3,delay_1m,constant_075,3,2025Q2,-0.05123566763859744
3,delay_1m,constant_075,3,2025Q3,-0.036662695633108075
3,delay_1m,constant_075,3,2025Q4,0.01350226113116869
3,delay_1m,constant_075,5,2021Q1,-0.16131234575204434
3,delay_1m,constant_075,5,2021Q2,-0.0687133007454179
