year,view,scenario,cost_bps,policy,alpha,cagr,total_log_return,mdd,daily_mdd,longest_underwater_days,mean_exposure,turnover,cost_log,daily_sharpe
2022,1,delay_1m,0,baseline,1.0,0.39235536404484206,0.33099681959331306,0.2021245849089611,0.17178521963674667,69,1.0,1320.0,0.0,1.297521598130294
2022,1,delay_1m,0,slow_conflict_half,1.0,0.41794872287777596,0.34921126587483187,0.15104277822912984,0.12089128066779764,82,0.837543044077135,1094.0,0.0,1.6343996431726684
2022,1,delay_1m,0,constant_075,0.75,0.2817772797926096,0.2482476146949848,0.15578840545515216,0.1318250863882436,69,0.75,990.0,0.0,1.2975215981302939
2022,1,delay_1m,0,constant_050,0.5,0.17998108630809928,0.16549840979665653,0.10676127765807258,0.089936936051543,69,0.5,660.0,0.0,1.297521598130294
2022,1,delay_1m,0,matched_constant,0.837543044077135,0.3194620080525506,0.2772240838620337,0.17231247175568695,0.14603274238436476,69,0.837543044077135,1105.556818181818,0.0,1.2975215981302943
2022,1,delay_1m,1,baseline,1.0,0.22016197683892913,0.19898361783304908,0.20990634924778528,0.1859109456657968,160,1.0,1320.0,0.13201320176026404,0.7709167301293166
2022,1,delay_1m,1,slow_conflict_half,1.0,0.27099803654765514,0.23980244739704049,0.15755514938589313,0.13900447164243693,140,0.837543044077135,1094.0,0.10940881847779159,1.1100231653033146
2022,1,delay_1m,1,constant_075,0.75,0.1609518035211628,0.14924018895240154,0.16197107523975637,0.14295321916528073,160,0.75,990.0,0.09900742574258353,0.770929744450154
2022,1,delay_1m,1,constant_050,0.5,0.10461306870118885,0.09949510957663987,0.11112765934829495,0.09772952499044481,160,0.5,660.0,0.06600330022001649,0.7709427579108571
2022,1,delay_1m,1,matched_constant,0.837543044077135,0.1813515229597323,0.1666591414954607,0.17907882617129559,0.1582476968421354,160,0.837543044077135,1105.556818181818,0.11056494236657298,0.7709251872949698
2022,1,delay_1m,3,baseline,1.0,-0.06304687806579815,-0.06512202794808089,0.30857589379015915,0.29630493135703667,160,1.0,1320.0,0.39611884754139426,-0.2464554220391252
2022,1,delay_1m,3,slow_conflict_half,1.0,0.021152490370055326,0.020931881967710148,0.2446250023741422,0.23888773970418387,160,0.837543044077135,1094.0,0.32827938390712186,0.09477646311220693
2022,1,delay_1m,3,constant_075,0.75,-0.047646729302318135,-0.04881923035928365,0.24174781912423604,0.23167572328113067,160,0.75,990.0,0.2970668450542685,-0.24634359162467542
2022,1,delay_1m,3,constant_050,0.5,-0.032007845065278345,-0.0325312961446802,0.16846736554565614,0.16111875205064663,160,0.5,660.0,0.1980297059413368,-0.2462317829933455
2022,1,delay_1m,3,matched_constant,0.837543044077135,-0.05306641963881105,-0.054526325149969634,0.2658531040377203,0.25495511545669713,160,0.837543044077135,1105.556818181818,0.33175040901200337,-0.24638274904551968
2022,1,delay_1m,5,baseline,1.0,-0.2805968726543599,-0.32933340057181926,0.4130510934050432,0.40590072742072325,160,1.0,1320.0,0.660330220165132,-1.2176127930058793
2022,1,delay_1m,5,slow_conflict_half,1.0,-0.17963777127165276,-0.19800929391162408,0.3434997405280346,0.33891046732776714,160,0.837543044077135,1094.0,0.5472205597864561,-0.8770053950168237
2022,1,delay_1m,5,constant_075,0.75,-0.21881095483932636,-0.2469381031697533,0.32939344820686656,0.32327611052296457,160,0.75,990.0,0.49518571786473836,-1.2173162751442603
2022,1,delay_1m,5,constant_050,0.5,-0.15175359860465706,-0.1645841177136601,0.23383277474628555,0.22918084819650134,160,0.5,660.0,0.33008252751031664,-1.2170198518127715
2022,1,delay_1m,5,matched_constant,0.837543044077135,-0.2410246221931423,-0.27578594241987564,0.35996232474358575,0.35343869590752225,160,0.837543044077135,1105.556818181818,0.5530100262819093,-1.2174200966913056
2022,1,delay_1m_observed,0,baseline,1.0,0.39235536404484206,0.33099681959331306,0.2021245849089611,0.17178521963674667,69,1.0,1320.0,0.0,1.297521598130294
2022,1,delay_1m_observed,0,slow_conflict_half,1.0,0.41794872287777596,0.34921126587483187,0.15104277822912984,0.12089128066779764,82,0.837543044077135,1094.0,0.0,1.6343996431726684
2022,1,delay_1m_observed,0,constant_075,0.75,0.2817772797926096,0.2482476146949848,0.15578840545515216,0.1318250863882436,69,0.75,990.0,0.0,1.2975215981302939
2022,1,delay_1m_observed,0,constant_050,0.5,0.17998108630809928,0.16549840979665653,0.10676127765807258,0.089936936051543,69,0.5,660.0,0.0,1.297521598130294
2022,1,delay_1m_observed,0,matched_constant,0.837543044077135,0.3194620080525506,0.2772240838620337,0.17231247175568695,0.14603274238436476,69,0.837543044077135,1105.556818181818,0.0,1.2975215981302943
2022,1,delay_1m_observed,1,baseline,1.0,0.22016197683892913,0.19898361783304908,0.20990634924778528,0.1859109456657968,160,1.0,1320.0,0.13201320176026404,0.7709167301293166
2022,1,delay_1m_observed,1,slow_conflict_half,1.0,0.27099803654765514,0.23980244739704049,0.15755514938589313,0.13900447164243693,140,0.837543044077135,1094.0,0.10940881847779159,1.1100231653033146
2022,1,delay_1m_observed,1,constant_075,0.75,0.1609518035211628,0.14924018895240154,0.16197107523975637,0.14295321916528073,160,0.75,990.0,0.09900742574258353,0.770929744450154
2022,1,delay_1m_observed,1,constant_050,0.5,0.10461306870118885,0.09949510957663987,0.11112765934829495,0.09772952499044481,160,0.5,660.0,0.06600330022001649,0.7709427579108571
2022,1,delay_1m_observed,1,matched_constant,0.837543044077135,0.1813515229597323,0.1666591414954607,0.17907882617129559,0.1582476968421354,160,0.837543044077135,1105.556818181818,0.11056494236657298,0.7709251872949698
2022,1,delay_1m_observed,3,baseline,1.0,-0.06304687806579815,-0.06512202794808089,0.30857589379015915,0.29630493135703667,160,1.0,1320.0,0.39611884754139426,-0.2464554220391252
2022,1,delay_1m_observed,3,slow_conflict_half,1.0,0.021152490370055326,0.020931881967710148,0.2446250023741422,0.23888773970418387,160,0.837543044077135,1094.0,0.32827938390712186,0.09477646311220693
2022,1,delay_1m_observed,3,constant_075,0.75,-0.047646729302318135,-0.04881923035928365,0.24174781912423604,0.23167572328113067,160,0.75,990.0,0.2970668450542685,-0.24634359162467542
2022,1,delay_1m_observed,3,constant_050,0.5,-0.032007845065278345,-0.0325312961446802,0.16846736554565614,0.16111875205064663,160,0.5,660.0,0.1980297059413368,-0.2462317829933455
2022,1,delay_1m_observed,3,matched_constant,0.837543044077135,-0.05306641963881105,-0.054526325149969634,0.2658531040377203,0.25495511545669713,160,0.837543044077135,1105.556818181818,0.33175040901200337,-0.24638274904551968
2022,1,delay_1m_observed,5,baseline,1.0,-0.2805968726543599,-0.32933340057181926,0.4130510934050432,0.40590072742072325,160,1.0,1320.0,0.660330220165132,-1.2176127930058793
2022,1,delay_1m_observed,5,slow_conflict_half,1.0,-0.17963777127165276,-0.19800929391162408,0.3434997405280346,0.33891046732776714,160,0.837543044077135,1094.0,0.5472205597864561,-0.8770053950168237
2022,1,delay_1m_observed,5,constant_075,0.75,-0.21881095483932636,-0.2469381031697533,0.32939344820686656,0.32327611052296457,160,0.75,990.0,0.49518571786473836,-1.2173162751442603
2022,1,delay_1m_observed,5,constant_050,0.5,-0.15175359860465706,-0.1645841177136601,0.23383277474628555,0.22918084819650134,160,0.5,660.0,0.33008252751031664,-1.2170198518127715
2022,1,delay_1m_observed,5,matched_constant,0.837543044077135,-0.2410246221931423,-0.27578594241987564,0.35996232474358575,0.35343869590752225,160,0.837543044077135,1105.556818181818,0.5530100262819093,-1.2174200966913056
2022,1,literal_publication,0,baseline,1.0,-0.15820696725011474,-0.17222109928970042,0.23857803675511266,0.228049854700572,161,1.0,256.0,0.0,-0.6198468537758531
2022,1,literal_publication,0,slow_conflict_half,1.0,-0.08403253343275058,-0.08777443178672595,0.20413178516636266,0.18513358540097874,161,0.8429838154269973,215.5,0.0,-0.36100219266601524
2022,1,literal_publication,0,constant_075,0.75,-0.12117177775976534,-0.12916582446727531,0.18488469089552217,0.17644626725058785,161,0.75,192.0,0.0,-0.6198468537758532
2022,1,literal_publication,0,constant_050,0.5,-0.08250720288937131,-0.08611054964485021,0.1274050405572541,0.12139306552962605,161,0.5,128.0,0.0,-0.6198468537758531
2022,1,literal_publication,0,matched_constant,0.8429838154269973,-0.13513305040333856,-0.1451795993762633,0.2052836867000631,0.19603052497692836,161,0.8429838154269973,215.8038567493113,0.0,-0.6198468537758529
2022,1,literal_publication,1,baseline,1.0,-0.17948546978379018,-0.19782365963108506,0.25096474698675836,0.24060783598384308,161,1.0,256.0,0.025602560341384542,-0.7118351628010526
2022,1,literal_publication,1,slow_conflict_half,1.0,-0.10356200633173601,-0.10932615322770879,0.20715057147163182,0.1949750828001621,161,0.8429838154269973,215.5,0.021551721440982836,-0.4495830065915519
2022,1,literal_publication,1,constant_075,0.75,-0.13788556732949414,-0.14836726461129146,0.19484994465356975,0.18651468559406328,161,0.75,192.0,0.019201440144016202,-0.7118328635670355
2022,1,literal_publication,1,constant_050,0.5,-0.09417684911150044,-0.0989111896875201,0.13453141747070685,0.1285685415119853,161,0.5,128.0,0.012800640042669866,-0.711830564486277
2022,1,literal_publication,1,matched_constant,0.8429838154269973,-0.1535988036713058,-0.16676180444727895,0.2161959034846952,0.20706979654195937,161,0.8429838154269973,215.8038567493113,0.021582205071015666,-0.7118337187153398
2022,1,literal_publication,3,baseline,1.0,-0.220454443149708,-0.24904414850984935,0.27799974043915876,0.2676717640130662,238,1.0,256.0,0.07682304922014918,-0.8956631712473954
2022,1,literal_publication,3,slow_conflict_half,1.0,-0.14138952931165313,-0.15243992819458624,0.22623889662250862,0.21430746643965132,161,0.8429838154269973,215.5,0.06466549640786046,-0.6266718941405135
2022,1,literal_publication,3,constant_075,0.75,-0.17037276070681076,-0.18677878835658784,0.21674208888437366,0.20835384039263075,238,0.75,192.0,0.05761296388931267,-0.8956425015296339
2022,1,literal_publication,3,constant_050,0.5,-0.11707613994300446,-0.12451631079710951,0.1502893863752439,0.14423355062701432,238,0.5,128.0,0.03840576115225926,-0.8956218359429743
2022,1,literal_publication,3,matched_constant,0.8429838154269973,-0.18936479476425527,-0.2099371346481977,0.2401103459359657,0.23095736991075724,238,0.8429838154269973,215.8038567493113,0.06475753527193431,-0.8956501888439333
2022,1,literal_publication,5,baseline,1.0,-0.2593929875851613,-0.30028514198839285,0.3121390246874679,0.30238341516050066,242,1.0,256.0,0.12806404269869226,-1.0792381166103096
2022,1,literal_publication,5,slow_conflict_half,1.0,-0.1776321573829105,-0.19556748692184178,0.24550606235799122,0.23318149256534546,161,0.8429838154269973,215.5,0.10779305513511588,-0.8036199288415787
2022,1,literal_publication,5,constant_075,0.75,-0.2016449394676314,-0.22520184247740627,0.2446809545045469,0.2366605758993563,242,0.75,192.0,0.09603601801013108,-1.079180786246372
2022,1,literal_publication,5,constant_050,0.5,-0.13940094356351426,-0.1501265549801843,0.1706135977432452,0.16475248727176423,242,0.5,128.0,0.06401600533533414,-1.0791234749642364
2022,1,literal_publication,5,matched_constant,0.8429838154269973,-0.22363074904584263,-0.2531270331158769,0.2705102772257954,0.2617982203444176,242,0.8429838154269973,215.8038567493113,0.10794743373961366,-1.0792021072009654
2022,2,legacy_on_minute,0,baseline,1.0,0.5083089631769658,0.41098913134350745,0.1745255727409463,0.15543134429358846,69,1.0,1320.0,0.0,1.5349859722923889
2022,2,legacy_on_minute,0,slow_conflict_half,1.0,0.4894590503499292,0.39841300058108287,0.14262487818917952,0.12504069379837415,140,0.8392648071625345,1099.0,0.0,1.7805952470845492
2022,2,legacy_on_minute,0,constant_075,0.75,0.36103011223804143,0.3082418485076306,0.1339804069802653,0.11899936866356096,69,0.75,990.0,0.0,1.5349859722923889
2022,2,legacy_on_minute,0,constant_050,0.5,0.22813230686964905,0.20549456567175373,0.09144376769566227,0.08099583477200085,69,0.5,660.0,0.0,1.5349859722923889
2022,2,legacy_on_minute,0,matched_constant,0.8392648071625345,0.41188926823062727,0.34492871406290626,0.14868108525379803,0.13218469847986034,69,0.8392648071625342,1107.8295454545455,0.0,1.534985972292389
2022,2,legacy_on_minute,1,baseline,1.0,0.32177552779881496,0.27897592958324346,0.21483418405674118,0.20224245355924303,140,1.0,1320.0,0.13201320176026404,1.0290952072437853
2022,2,legacy_on_minute,1,slow_conflict_half,1.0,0.3344297934313921,0.28850407958487145,0.1853063564918884,0.17809713930194462,140,0.8392648071625345,1099.0,0.10990892099621155,1.274348463036166
2022,2,legacy_on_minute,1,constant_075,0.75,0.23273394556113683,0.20923442276504733,0.16589324455176913,0.15588077738278364,140,0.75,990.0,0.09900742574258353,1.029107701707331
2022,2,legacy_on_minute,1,constant_050,0.5,0.14968876366221257,0.13949126545173707,0.11390253708182989,0.10682561457396007,140,0.5,660.0,0.06600330022001649,1.0291201953454863
2022,2,legacy_on_minute,1,matched_constant,0.8392648071625345,0.26381694197963257,0.23413646085339998,0.1837086055511092,0.1727359556788666,140,0.8392648071625342,1107.8295454545455,0.11079225320950632,1.0291032405385603
2022,2,legacy_on_minute,3,baseline,1.0,0.014981396548477242,0.014870283802113471,0.3226176663630767,0.31147899968981674,140,1.0,1320.0,0.39611884754139426,0.05351768697605663
2022,2,legacy_on_minute,3,slow_conflict_half,1.0,0.07104273612043008,0.06863269367644542,0.281416370939432,0.2747757709811546,140,0.8392648071625345,1099.0,0.32978030690463755,0.29614496218576525
2022,2,legacy_on_minute,3,constant_075,0.75,0.011237677046087748,0.011175003453362142,0.2533263733793311,0.24413664470597898,140,0.75,990.0,0.29706684505426845,0.0536247994134504
2022,2,legacy_on_minute,3,constant_050,0.5,0.007492791254193579,0.007464859730416995,0.1769539239004702,0.170214595095046,140,0.5,660.0,0.1980297059413368,0.0537318910132579
2022,2,legacy_on_minute,3,matched_constant,0.8392648071625345,0.012574546755083144,0.012496143713038449,0.27884484676751564,0.2689055514129199,140,0.8392648071625342,1107.8295454545455,0.33243257034986784,0.05358655632135375
2022,2,legacy_on_minute,5,baseline,1.0,-0.22068588728615465,-0.24934108882162478,0.41690520752887356,0.40673256248317635,140,1.0,1320.0,0.660330220165132,-0.8756922755447527
2022,2,legacy_on_minute,5,slow_conflict_half,1.0,-0.14041891941219856,-0.15131012400950702,0.36634854052543125,0.36010876873366365,140,0.8392648071625345,1099.0,0.54972312459059,-0.6378647767072475
2022,2,legacy_on_minute,5,constant_075,0.75,-0.17050970509776214,-0.18694386935710755,0.33270206576514416,0.3239898592935969,140,0.75,990.0,0.4951857178647384,-0.8754088552043591
2022,2,legacy_on_minute,5,constant_050,0.5,-0.1171394000907468,-0.12458796183856291,0.23635744442270876,0.22972520286698012,140,0.5,660.0,0.33008252751031664,-0.8751255250463362
2022,2,legacy_on_minute,5,matched_constant,0.8392648071625345,-0.1887821398087531,-0.20921862938654495,0.3640774726221693,0.35477949256087826,140,0.8392648071625342,1107.8295454545455,0.5541473434494513,-0.8755100426984526
2022,2,delay_1m,0,baseline,1.0,0.559235793105261,0.44419582501831556,0.17277773494609538,0.14104844468744882,50,1.0,1320.0,0.0,1.6945006424591178
2022,2,delay_1m,0,slow_conflict_half,1.0,0.5572838379657791,0.44294317422461527,0.1277808613950965,0.11107089885623932,84,0.8392648071625345,1099.0,0.0,2.018393265307647
2022,2,delay_1m,0,constant_075,0.75,0.3953522170764633,0.33314686876373667,0.13260550535820553,0.10777065515777333,50,0.75,990.0,0.0,1.6945006424591174
2022,2,delay_1m,0,constant_050,0.5,0.24869363460588723,0.22209791250915778,0.09048239981080926,0.07320360633386624,50,0.5,660.0,0.0,1.6945006424591178
2022,2,delay_1m,0,matched_constant,0.8392648071625345,0.45179093725069547,0.37279792342639945,0.14716851711289802,0.1197982475343398,50,0.8392648071625342,1107.8295454545455,0.0,1.6945006424591171
2022,2,delay_1m,1,baseline,1.0,0.3664042074333966,0.3121826232580516,0.18084572225429354,0.15325103687556252,140,1.0,1320.0,0.13201320176026404,1.176195507123802
2022,2,delay_1m,1,slow_conflict_half,1.0,0.39519508758733624,0.33303425322840385,0.14577290511812468,0.12773139912306133,140,0.8392648071625345,1099.0,0.10990892099621155,1.5002046835609413
2022,2,delay_1m,1,constant_075,0.75,0.26382071089938297,0.23413944302115342,0.13895795747803835,0.11729290445856874,140,0.75,990.0,0.09900742574258353,1.176208308185194
2022,2,delay_1m,1,constant_050,0.5,0.1689367936440818,0.15609461228914112,0.09492835686245718,0.07980863536795053,140,0.5,660.0,0.06600330022001649,1.1762211084009473
2022,2,delay_1m,1,matched_constant,0.8392648071625345,0.2995339110476266,0.2620056702168932,0.15415469832438033,0.13030398389375586,140,0.8392648071625342,1107.8295454545455,0.11079225320950632,1.1762037375451575
2022,2,delay_1m,3,baseline,1.0,0.04925142094290443,0.04807697747692158,0.2827830271781867,0.271531721517772,140,1.0,1320.0,0.39611884754139426,0.17671054175887166
2022,2,delay_1m,3,slow_conflict_half,1.0,0.11981429925121928,0.11316286731997782,0.24098537813580828,0.23045437189292586,141,0.8392648071625345,1099.0,0.32978030690463755,0.498167455908849
2022,2,delay_1m,3,constant_075,0.75,0.03673880685655565,0.036080023709468195,0.22063055517817148,0.21147857376621584,140,0.75,990.0,0.29706684505426845,0.17682027340018952
2022,2,delay_1m,3,constant_050,0.5,0.02436018360028023,0.02406820656782105,0.15309917932290104,0.1464820183118768,140,0.5,660.0,0.1980297059413368,0.17692998369611004
